plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
38,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,5,4,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
39,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2014,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
40,2017,PAQU,0,0,Parthenocissus quinquefolia,Virginia creeper,Vitaceae,N,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,40,2,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
2,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
3,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
4,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0.5,1,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0.5,6,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
5,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
6,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
7,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
8,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,0.1,3,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,1,11,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,30,13,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,0.5,12,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,1,19,Urochloa maxima,guineagrass,Poaceae,I,P
9,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
9,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,20,14,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,20,9,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,0.1,5,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,5,20,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,10,5,Urochloa maxima,guineagrass,Poaceae,I,P
10,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
10,2017,URMA,40,5,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
11,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
12,2014,URMA,2,2,Urochloa maxima,guineagrass,Poaceae,I,P
12,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
13,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
14,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
15,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
16,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
17,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
18,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
19,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,20,12,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
20,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
21,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
22,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,0.5,10,Urochloa maxima,guineagrass,Poaceae,I,P
23,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
23,2017,URMA,30,24,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,60,25,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,80,16,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,45,9,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,85,12,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,60,13,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,70,1,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,30,14,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,15,14,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,40,15,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,80,14,Urochloa maxima,guineagrass,Poaceae,I,P
24,2014,URMA,65,12,Urochloa maxima,guineagrass,Poaceae,I,P
24,2017,URMA,50,2,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
25,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
26,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
27,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
